sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_5393	D281G	431.80271271242344	361.2453062741115	142.2024116819927	81.47380120642632	34.4300962546548	70.3062149554748
peg_5394	D281G	378.77430939686263	204.1456033130444	257.01769222523126	84.86854292336075	39.86642724223187	246.98482007085627
peg_5395	D281G	640.1285828806979	260.4326626627315	399.2201039072239	301.0004322348528	387.1875736707671	419.5546204161126
peg_5396	D281G	1765.08828178938	601.515440214567	583.5565634949922	848.6854292336075	808.2012068197915	578.4284048609518
peg_5397	D281G	124.99552210096468	155.41949223421076	93.74825659035073	86.00012349567223	93.02166356520769	61.63207155187726
peg_5398	D281G	3.7877430939686265	5.880737543997164	9.480160778799513	3.39474171693443	1.8121103291923577	1.8261354533889558
peg_5399	D281G	71.9671187854039	15.121896541706992	28.44048233639854	5.657902861557384	6.040367763974526	7.304541813555823
peg_5400	D281G	2488.547212737388	1299.6429972233732	1260.8613835803353	276.1056596440003	493.4980463167187	518.6224687624634
peg_5401	D281G	1890.0838038903446	649.4014459299725	601.4635338549468	140.3159909666231	209.60076140991603	328.2478477466648
peg_5402	D281G	598.463408847043	394.8495208112381	634.117420981923	380.21107229665614	335.84444767698363	263.4200391513569
peg_5403	D281G	68.17937569143528	45.36568962512098	51.614208684575125	23.76319201854101	18.72514006832103	25.109362484098142
peg_5404	D281G	7.575486187937253	15.121896541706992	9.480160778799513	9.052644578491813	9.664588422359241	8.2176095402503
peg_5405	D281G	45.45291712762352	10.081264361137995	11.586863174088293	7.921064006180337	8.456514869564336	4.56533863347239
peg_5406	D281G	367.41108011495675	677.124922923102	479.2747949281976	271.5793373547544	323.15967537263714	343.7699991004709
peg_5407	D281G	3.7877430939686265	3.360421453712665	3.160053592933171	1.1315805723114767	3.020183881987263	4.10880477012515
peg_5408	D281G	0.0	2.5203160902844988	1.0533511976443903	0.0	2.4161471055898103	1.3696015900417169
peg_5409	D281G	200.7503839803372	141.13770105593193	201.19007875007856	79.21064006180337	160.06974574532492	108.19852561329563
peg_5410	R174W	1299.195881231239	819.9428347058903	1655.8680826969817	580.5008335957875	247.65507832295555	992.9611527802447
peg_5411	R174W	2265.0703701932384	779.6177772613382	1088.1117871666552	207.07924473300022	376.9189484720104	535.057687842964
peg_5412	R174W	1325.7100828890193	497.3423751494744	713.1187608052522	350.78997741655775	231.34608536022432	341.94386364708197
peg_5413	R174W	1174.2003591302741	494.8220590591899	504.555223671663	98.44750979109847	74.29652349688666	92.21984039614226
peg_5414	R174W	32820.79390923815	12792.284368920687	20008.405999255196	6508.851451935614	4613.632898123743	5188.963890804718
peg_5415	R174W	21601.49886490308	7512.222159774662	11692.198293852733	3255.5573065401186	2681.9232872046896	3970.01847566759
peg_5416	R174W	2261.28262709927	946.7987445835433	1168.1664781876289	268.18459563782	327.99196958381674	246.07175234416178
peg_5417	R174W	7814.114002857276	4208.087765411685	5512.186817273095	1708.6866641903298	1583.1803909377231	1550.8455337905707
peg_5418	R174W	3886.224414411811	1581.918399335237	2644.964857285064	688.0009879653778	469.9406120372181	737.7587231691381
peg_5419	R174W	4833.160187903967	1886.0365408962332	2321.586039608236	622.3693147713121	570.2107169191952	483.92589514807327
peg_5420	R174W	2246.1316547233955	1005.606120023515	2168.8501159497996	405.1058448875087	518.2635541490143	396.72792724875063
peg_5421	R174W	3961.9792762911834	2609.3672588078844	3467.632142645333	1348.8440421952803	1340.9616436023448	960.5472484825907
peg_5422	R174W	1704.484392285882	1594.5199797866594	1791.750387193108	1043.3172876711815	515.8474070434245	709.9101575049566
peg_5423	R174W	2787.7789171609093	1246.7163593273988	1274.5549491497122	456.0269706415251	334.03233734779127	276.6595211884268
peg_5424	R174W	6632.338157539065	3384.7845092520815	4333.486827109022	1448.4231325586902	897.5986497266146	1111.6599572505268
peg_5425	R174W	170.4484392285882	73.92927198167862	263.3377994110976	79.21064006180337	176.37873870805615	22.37015930401471
peg_5426	R174W	1348.436541452831	258.7524519358752	514.0353844504625	499.02703238936124	197.520025881967	61.63207155187726
peg_5427	R174W	575.7369502832312	68.04853443768147	209.61688833123367	9.052644578491813	3.020183881987263	47.93605565146009
peg_5428	R174W	931.7848011162821	807.3412542544677	601.4635338549468	634.8167010667385	200.54020976395427	839.1092408322252
peg_5429	R174W	8950.436931047865	2971.452670445424	4443.035351664038	824.9222372150665	793.1002874098552	910.3285235143944
peg_5430	R174W	8586.813594026877	3610.772852014258	5740.7640271619275	1557.0548675005919	1414.654130322834	2025.6407516716993
peg_5431	R174W	13548.757047125777	4765.077621364559	7151.201280807766	2283.52959492456	1377.8078869625892	2479.891945702202
peg_5432	R174W	32214.75501420317	11963.100375217087	17800.581888992554	6941.115230558598	4587.659316738653	6571.348429020158
peg_5433	R174W	23059.779956080998	7529.024267043225	10966.439318675748	3197.846697352233	2438.496466316516	3342.7409474284837
peg_5434	R174W	1874.93283151447	668.7238692888203	864.8013332660445	145.97389382818048	108.72661975154146	124.63374469379623
peg_5435	R174W	2390.0658922942034	895.5523174144251	1259.808032382691	271.5793373547544	440.9468467701404	580.2545403143407
peg_5436	R174W	5268.750643710359	2080.1008798481394	2893.55573992914	2431.7666498973635	740.5490878632769	2102.7949745773826
peg_5437	R174W	3136.2512818060227	1134.1422406280244	1306.155485079044	465.07961522001693	450.61143519249964	530.4923492094916
peg_5438	R174W	412.8639972425803	91.57148461367012	271.7646089922527	108.63173494190175	23.55743427950065	115.50306742685146
peg_5439	R174W	1886.296060796376	1381.1332174759052	1593.7203620359626	657.448312512968	234.3662692422116	379.8361743049028
peg_5440	Y163N	136.35875138287057	193.22423358847823	248.59088264407612	38.47373945859021	22.953397503103197	45.6533863347239
peg_5441	Y163N	393.92528177273715	260.4326626627315	564.5962419373932	342.86891341037744	192.0836948943899	126.91641401053242
peg_5442	Y163N	333.32139226923914	182.30286386391208	205.4034835406561	75.81589834486894	25.973581385090462	618.1468509721615
peg_5443	Y163N	1026.4783784654978	445.2558426169281	526.6755988221952	612.1850896205088	304.4345353043161	553.7755762402008
peg_5444	Y163N	1052.9925801232782	726.6911393653638	731.0257311652069	176.52656928059037	120.80735527949051	491.2304369616291
peg_5445	Y163N	287.8684751416156	294.87698256328633	460.3144733705986	301.0004322348528	369.67050715524095	111.85079652007354
peg_5446	Y163N	32070.82077663236	24372.29669841453	49412.70468149835	18990.1851645312	14362.786469178627	21510.962573195204
peg_5447	Y163N	12219.25922114279	9723.379476317596	18185.055076132754	10888.068266781029	9271.360480924499	14941.440279628436
peg_5448	Y163N	1749.9373094135055	1438.2603821890207	2822.981209686966	4445.9800686117915	4272.352119459182	5878.330024459048
peg_5449	Y163N	60.603889503498024	17.64221263199149	58.987667068085855	43.000061747836114	22.349360726705743	6.848007950208584
peg_5450	Y163N	109.84454972509018	65.52821834739696	181.17640599483514	86.00012349567223	151.00919409936313	54.78406360166867
peg_5451	Y163N	295.44396132955285	207.50602476675706	181.17640599483514	35.078997741655776	152.8213044285555	769.7160936034448
peg_5452	Y163N	151.50972375874505	73.08916661825046	199.08337635478978	80.34222063411484	98.45799455278477	54.78406360166867
peg_5453	Y163N	534.0717762495764	165.50075659534875	135.88230449612635	81.47380120642632	304.4345353043161	44.74031860802942
peg_5454	Y163N	821.940251391192	102.49285433823628	389.73994312842444	123.34228238195095	330.40811668940654	382.57537748498623
peg_5455	Y163N	15.150972375874506	10.92136972456616	10.533511976443904	10.18422515080329	8.456514869564336	8.67414340359754
peg_5456	Y163N	0.0	0.0	0.0	0.0	0.0	0.0
peg_5457	Y163N	30.301944751749012	18.482317995419656	10.533511976443904	7.921064006180337	19.329176844718482	20.087489987278513
peg_5458	Y163N	0.0	0.0	0.0	0.0	0.0	0.0
peg_5459	Y163N	257.5665303898666	230.18886957931755	211.72359072652245	218.395050456115	91.81359001241279	107.28545788660115
peg_5460	Y163N	348.47236464511366	202.46539258618805	337.07238324620494	179.92131099752478	57.383493757757996	507.6656560421297
peg_5461	Y163N	30.301944751749012	9.241158997709828	9.480160778799513	12.447386295426243	4.8322942111796205	15.065617490458886
peg_5462	Y163N	0.0	0.0	0.0	0.0	0.0	0.0
peg_5463	Y163N	545.4350055314823	207.50602476675706	701.5318976311639	207.07924473300022	302.01838819872626	171.20019875521461
peg_5464	Y163N	15.150972375874506	8.401053634281663	8.426809581155123	6.78948343386886	6.040367763974526	6.848007950208584
peg_5465	Y163N	0.0	0.0	0.0	0.0	0.0	0.0
peg_5466	Y163N	359.83559392701954	501.5429019666152	399.2201039072239	244.42140361927898	82.14900159005354	205.44023850625751
peg_5467	Y205D	11.36322928190588	16.802107268563326	29.493833534042928	24.894772590852487	46.510831782603844	47.02298792476561
peg_5468	Y205D	0.0	0.0	3.160053592933171	4.526322289245907	7.248441316769431	3.6522709067779116
peg_5469	Y205D	11.36322928190588	56.287059349687134	45.294101498708784	36.210578313967254	30.80587559627008	87.19796789932263
peg_5470	Y205D	0.0	31.08389844684215	6.320107185866342	11.315805723114767	18.72514006832103	2.282669316736195
peg_5471	Y205D	3.7877430939686265	20.16252872227599	1.0533511976443903	13.57896686773772	18.12110329192358	10.043744993639256
peg_5472	Y205D	7.575486187937253	19.32242335884782	1.0533511976443903	35.078997741655776	39.86642724223187	30.58776884426501
peg_5473	Y205D	75.75486187937253	53.76674325940264	115.86863174088293	45.26322289245907	142.5526792297988	71.21928268216928
peg_5474	Y205D	30.301944751749012	30.243793083413983	38.97399431284244	6.78948343386886	28.38972849068027	33.32697202434844
peg_5475	Y205D	15.150972375874506	38.64484671769564	8.426809581155123	20.36845030160658	15.704956186333767	46.10992019807113
peg_5476	Y205D	7.575486187937253	5.880737543997164	6.320107185866342	4.526322289245907	11.476698751551599	9.587211130292017
peg_5477	Y205D	34.08968784571764	128.53612060450942	126.40214371732684	124.47386295426243	309.87086629189315	140.15589604760237
peg_5478	Y205D	15.150972375874506	119.2949616067996	33.70723832462049	183.31605271445923	166.11011350929945	150.65617490458885
peg_5479	Y205D	71.9671187854039	311.6790898318497	231.73726348176586	487.71122666624643	628.8022842297481	564.7323889605345
peg_5480	Y205D	109.84454972509018	525.0658521426038	365.51286558260347	835.1064623658698	1382.0361443973716	1033.592666618149
peg_5481	Y205D	87.11809116127841	539.3476433208828	438.1940982200664	1058.0278351112306	1461.7689988818352	1053.6801566054276
peg_5482	Y205D	113.63229281905879	215.06697303761055	229.6305610864771	332.68468825957416	161.8818560745173	144.26470081772752
peg_5483	Y205D	0.0	28.563582356557653	26.333779941109757	13.57896686773772	27.78569171428282	25.56589634744538
peg_5484	Y205D	11.36322928190588	16.802107268563326	5.266755988221952	26.026353163163964	22.349360726705743	13.696015900417168
peg_5485	Y205D	234.84007182605484	619.9977582099866	381.3131335472693	509.2112575401645	910.8874588073585	675.2135838905664
peg_5486	Y205D	79.54260497334116	114.25432942623061	96.90831018328392	61.105350904819744	205.37250397513387	104.08972084317048
peg_5487	Y205D	34.08968784571764	273.8743484775822	151.68257246079222	350.78997741655775	605.2448499502475	387.5972499818059
peg_5488	Y205D	0.0	9.241158997709828	9.480160778799513	12.447386295426243	16.30899296273122	1.3696015900417169
peg_5489	Y205D	7.575486187937253	10.081264361137995	22.120375150532197	126.73702409888539	29.597802043475177	76.2411551789889
peg_5490	Y205D	7.575486187937253	5.0406321805689975	24.22707754582098	16.97370858467215	61.00771441614271	10.043744993639256
peg_5491	R110C	11.36322928190588	42.00526817140831	20.013672755243416	73.55273720024599	41.07450079502677	42.91418315464046
peg_5492	R110C	79.54260497334116	52.08653253254631	51.614208684575125	72.42115662793451	68.8601925093096	115.50306742685146
peg_5493	R110C	34.08968784571764	72.2490612548223	45.294101498708784	75.81589834486894	28.38972849068027	26.02243021079262
peg_5494	R110C	147.72198066477642	255.39203048216254	163.2694356348805	156.1581189789838	256.1115931925199	152.93884422132504
peg_5495	R110C	34.08968784571764	34.44431990055482	31.60053592933171	86.00012349567223	211.4128717391084	91.3067726694478
peg_5496	R110C	181.8116685104941	189.86381213476557	226.47050749354392	262.52669277626256	170.33837094408162	328.70438161001204
peg_5497	R110C	632.5530966927606	455.3371069780661	506.66192606695176	322.5004631087709	444.5710674285251	778.3902370070424
peg_5498	R110C	113.63229281905879	220.10760521817954	234.89731707469903	205.94766416068876	243.42682088817338	291.7251386788857
peg_5499	R110C	11.36322928190588	16.802107268563326	26.333779941109757	95.05276807416404	57.98753053415545	55.69713132836315
peg_5500	R110C	56.816146409529395	22.68284481256049	61.09436946337464	182.18447214214774	157.65359863973512	55.24059746501591
peg_5501	R110C	450.74142818226653	267.1535055701569	267.55120420167515	199.1581807268199	303.8304985279186	344.22653296381816
peg_5502	R110C	553.0104917194195	290.6764557461455	471.90133654468684	1223.2385986687063	753.8378969440208	400.38019815552855
peg_5503	E180Ter	3.7877430939686265	0.0	1.0533511976443903	0.0	0.0	0.0
peg_5504	E180Ter	0.0	0.0	0.0	0.0	0.0	0.0
peg_5505	E180Ter	0.0	0.0	0.0	0.0	0.0	0.0
peg_5506	E180Ter	814.3647652032547	495.66216442261805	455.0477173823766	121.07912123732801	101.47817843477203	244.70215075412008
peg_5507	E180Ter	560.5859779073568	441.05531579978725	847.9477141037343	164.07918298516412	276.04480681363583	143.35163309103302
peg_5508	E180Ter	306.80719061145874	273.03424311415404	374.99302636140294	456.0269706415251	148.59304699377333	248.81095552424523
peg_5509	E180Ter	1022.6906353715292	505.7434287837561	603.5702362502357	617.8429924820663	242.21874733537848	820.8478862983357
peg_5510	E180Ter	761.3363618876939	720.8104018213667	581.4498610997034	254.60562877008226	431.2822583477811	562.9062535071456
peg_5511	E180Ter	1833.2676574808152	919.915372953842	1860.2182150399933	487.71122666624643	786.4558828694833	1407.950434562885
peg_5512	E180Ter	6749.758193452092	2631.2099982570167	3436.031606716001	1331.870333610608	1277.5377820806123	1360.0143789114247
peg_5513	E180Ter	4344.541328782015	2529.5572492822084	4048.028652547392	957.3171641755092	947.1296653912057	1899.6374053878612
peg_5514	E180Ter	2833.231834288533	865.3085243310112	1334.5959674154426	372.29000829047584	201.74828331674917	215.02744963654953
peg_5515	E180Ter	7329.282886829293	4687.787927929167	5645.962419373932	2249.5821777552155	1955.8710819749515	2221.950312911012
peg_5516	E180Ter	5113.453176857646	1816.3077957316955	2373.2002482928115	517.1323215463449	349.13325675772757	511.77446081225486
peg_5517	E180Ter	5855.850823275497	2002.8111864127482	2995.730806100646	854.3433320951649	641.4870565340947	985.2000771033416
peg_5518	E180Ter	0.0	0.8401053634281662	1.0533511976443903	5.657902861557384	1.2080735527949051	0.45653386334723894
peg_5519	E180Ter	2242.343911629427	860.2678921504422	1041.764334470302	377.9479111520332	169.13029739128672	457.90346493728066
peg_5520	E180Ter	973.449975149937	388.1286779038128	565.6495931350377	218.395050456115	192.68773167078737	225.98426235688328
peg_5521	E180Ter	2371.12717682436	1496.227652265564	1965.5533348044323	999.1856453510339	774.3751473415342	886.1322287569908
peg_5522	E180Ter	1643.880502782384	688.8863980110963	949.0694290775957	3779.479111520332	3266.026849981026	3508.006205960184
peg_5523	E180Ter	13067.713674191762	4636.5415007600495	6193.705042149015	9957.909036340994	8278.928057303485	10616.238458276694
peg_5524	E180Ter	0.0	10.081264361137995	2.1067023952887807	6.78948343386886	3.6242206583847154	1.8261354533889558
peg_5525	E180Ter	38778.9137960508	15079.051168172155	19423.796084562557	14950.44252137923	9425.993895682248	12612.204508830822
peg_5526	E180Ter	122863.02273906034	35280.22473716584	47658.87493742044	22642.92725195265	16676.24732278087	17465.159476211975
peg_5527	F113V	238.62781492002347	87.37095779652928	103.22841736915025	205.94766416068876	37.45028013664206	78.06729063237786
